UPC,NAME,IDProduct,L1,L2,L3,Brand,Manufacturer,Planogram
7821655123.0,SPRT DARK RST ALL MTHD BAG GRND COFF 13,40616,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,SEAPORT,TEXAS COFFEE COMPANY,
7821655202.0,SPRT BTWN RST ALLPURP BAG GRND COFF 26 O,40618,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,SEAPORT,TEXAS COFFEE COMPANY,
7821655203.0,SPRT DARK RST ALLPURP BAG GRND COFF 26 O,40619,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,SEAPORT,TEXAS COFFEE COMPANY,
78260516108.0,KAUAI CFF CCNT CRML CRNCH MED RST FLV GR,40620,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,KAUAI COFFEE,SEGAFREDO ZANETTI GROUP,
78260516133.0,KAUAI CFF MED RST 100 PRCNT HWN WHL BN C,40621,GROCERY (Corp 6),COFFEE,WHOLE BEAN,KAUAI COFFEE,SEGAFREDO ZANETTI GROUP,
78260516134.0,KAUAI CFF KOLOA ESTT DARK RST WHL BN COF,40622,GROCERY (Corp 6),COFFEE,WHOLE BEAN,KAUAI COFFEE,SEGAFREDO ZANETTI GROUP,
78260516153.0,KAUAI CFF VAN MACAD NUT FLVRD GRND CFF S,40623,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,KAUAI COFFEE,SEGAFREDO ZANETTI GROUP,
78260516154.0,KAUAI CFF CCNT CRML CRNCH FLVRD GRND CFF,40624,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,KAUAI COFFEE,SEGAFREDO ZANETTI GROUP,
78260516167.0,KAUAI CFF GRDN ISLE MED RST BOX GRND CFF,40625,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,KAUAI COFFEE,SEGAFREDO ZANETTI GROUP,
78396300502.0,DBRV TRKSH BSN HRZGV ALL MTHD BOX GRND C,40626,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,DOBROVA,TUT S INTERNATIONAL EXPORT IMPORT CO,
78396300503.0,DBRV TRKSH ALL MTHD BOX GRND COFF 8.75 O,40627,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,DOBROVA,TUT S INTERNATIONAL EXPORT IMPORT CO,
78396300504.0,DBRV TRKSH BSN HRZGV ALL MTHD BOX GRND C,40628,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,DOBROVA,TUT S INTERNATIONAL EXPORT IMPORT CO,
78535700126.0,PEETS CFF MAJOR DCKSN BLEND FRSH RSTD WH,40631,GROCERY (Corp 6),COFFEE,WHOLE BEAN,PEET S COFFEE,JOH. A. BENCKISER GMBH,
78535700435.0,PEETS CFF CAFE DMNG WHL BN COFF 12 OUNCE,40632,GROCERY (Corp 6),COFFEE,WHOLE BEAN,PEET S COFFEE,JOH. A. BENCKISER GMBH,
78535700436.0,PEETS CFF CAFE DMNG FRESH MDM RSTD GRND,40633,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,PEET S COFFEE,JOH. A. BENCKISER GMBH,
78535700586.0,PEETS CFF GRND COFF 12 OUNCE,40634,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,PEET S COFFEE,JOH. A. BENCKISER GMBH,
78535700809.0,PEETS CFF DECAF HOUSE BLEND GRND CFF SNG,40635,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE,JOH. A. BENCKISER GMBH,
78535700914.0,PEETS CFF BRZL MINAS NTRS GRND CFF SNGL,40636,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE,JOH. A. BENCKISER GMBH,
78535701205.0,PEETS CFF MAJOR DCKSN BLEND DARK RST GRN,40637,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,PEET S COFFEE,JOH. A. BENCKISER GMBH,
78535701206.0,PEETS CFF FRNCH DARK RST ALLPURP BAG GRN,40638,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,PEET S COFFEE,JOH. A. BENCKISER GMBH,
78535701207.0,PEETS CFF BRZL MINAS NTRS MED RST GRND C,40639,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,PEET S COFFEE,JOH. A. BENCKISER GMBH,
78535701208.0,PEETS CFF GTML SAN SBSTN DARK RST ANTG W,40640,GROCERY (Corp 6),COFFEE,WHOLE BEAN,PEET S COFFEE,JOH. A. BENCKISER GMBH,
78535701209.0,PEETS CFF KENYA KBR DARK RST WHL BEAN WH,40641,GROCERY (Corp 6),COFFEE,WHOLE BEAN,PEET S COFFEE,JOH. A. BENCKISER GMBH,
78535701210.0,PEETS CFF MOCH JAVA DARK RST FLV WHL BN,40642,GROCERY (Corp 6),COFFEE,WHOLE BEAN,PEET S COFFEE,JOH. A. BENCKISER GMBH,
78535701248.0,PEETS CFF KRG MAJOR DCKSN BLEND GRND CFF,40643,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701252.0,PEETS CFF KRG HOUSE BLND GRND CFF SNGL C,40644,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701253.0,PEETS CFF KRG MAJOR DCKSN BLEND GRND CFF,40645,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701254.0,PEETS CFF KRG FRNCH DARK RST BOX GRND CF,40646,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701255.0,PEETS CFF KRG HOUSE BLND GRND CFF SNGL C,40647,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701256.0,PEETS CFF KRG CAFE DMNG MED RST GRND CFF,40648,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701258.0,PEETS CFF KRG BRZL MINAS NTRS GRND CFF S,40649,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701259.0,PEETS CFF KRG HOUSE BLND GRND CFF SNGL C,40650,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701260.0,PEETS CFF KRG MAJOR DCKSN BLEND GRND CFF,40651,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701261.0,PEETS CFF KRG FRNCH DARK RST BOX GRND CF,40652,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701262.0,PEETS CFF KRG HOUSE BLND GRND CFF SNGL C,40653,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701263.0,PEETS CFF KRG CAFE DMNG MED RST GRND CFF,40654,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701265.0,PEETS CFF KRG BRZL MINAS NTRS GRND CFF S,40655,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701266.0,PEETS CFF KRG ANNVR BLEND 2015 GRND CFF,40656,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701267.0,PEETS CFF KRG ANNVR BLEND 2015 GRND CFF,40657,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PEET S COFFEE KEURIG,JOH. A. BENCKISER GMBH,
78535701287.0,PEETS CFF CLMB LMNS LIGHT RST ALLPURP GR,40658,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,PEET S COFFEE,JOH. A. BENCKISER GMBH,
908000000000.0,CTL BR CLSSC MDM ROAST DECAF ALLPURP GRN,41327,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR DONUT SHOP MED RST ALLPURP CNSTR,41330,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR KONA BLND MED RST BOX GRND CFF SN,41331,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR MED RST ALLPURP CNSTR GRND COFF 3,41332,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR CLSSC MDM DARK ROAST GRND COFF 11,41333,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR CLSSC MDM DARK ROAST GRND COFF 30,41336,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR MED DARK RST GRND COFF 10.8 OUNCE,41337,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR MED RST 100 PRCNT CLMBN GRND CFF,41338,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR CLSSC MDM ROAST ALLPURP CAN GRND,41339,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR MED RST 100 PRCNT CLMBN GRND CFF,41340,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR FRNCH DARK RST BOX GRND CFF SNGL,41341,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR DECAF ALLPURP CAN GRND COFF 10.3,41342,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR PCN PRLN MED RST FLVRD GRND CFF S,41343,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR FRNCH DARK RST BOX GRND CFF SNGL,41344,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR BRKFST BLND LCLLY RSTD WHL BEAN W,41345,GROCERY (Corp 6),COFFEE,WHOLE BEAN,CTL BR,CTL BR,
908000000000.0,CTL BR CLMBN MED DARK RST BOX GRND CFF S,41346,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR VAN ALLPURP BAG FLV GRND COFF 12,41347,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR MOCH DECAF ALLPURP BAG FLV GRND C,41348,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR LIGHT ROAST LIGHT ROAST RSTD RSTD,41349,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR MOCH ALLPURP BAG FLV GRND COFF 12,41350,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR GRMT BLND MED DARK RST ALLPURP GR,41351,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR CNTRY SNRS BLEND MED RST ALLPURP,41353,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR CINN SPICE MED RST ALLPURP FLV GR,41354,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR GRND COFF 10 OUNCE,41355,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR MED DECAF ALLPURP CNSTR GRND COFF,41357,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR CNTRY SNRS BLEND MED ALLPURP GRND,41358,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR SPCL MDM ROAST ALLPURP CNSTR GRND,41359,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR HI HZLNT MED RST ALLPURP BAG FLV,41360,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR MDM MSTR ROAST ALLPURP CNSTR GRND,41361,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR FRNCH DARK RST BOX GRND CFF SNGL,41362,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR BLONDE MED RST BOX GRND CFF SNGL,41363,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR BRKFST BLND LIGHT RST GRND CFF SN,41364,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR FRNCH VAN LIGHT RST FLVRD GRND CF,41365,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR BASIC MILD ROAST ALLPURP CNSTR GR,41366,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR BLONDE MED RST BOX GRND CFF SNGL,41367,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR CPPCC PMPKN SPICE FLVRD INSTN CFF,41369,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR CPPCC HZLNT BOX FLVRD INSTN CFF S,41370,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR GRND CFF SNGL CUP 100 COUNT,41371,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR LIGHT MED RST ALLPURP BAG GRND CO,41374,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR RSTRN BLND MED RST BOX GRND CFF S,41378,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR MED RST DECAF ALLPURP CNSTR GRND,41379,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR MED 100 PRCNT CLMBN BOX GRND CFF,41380,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR PRMM MDM ROAST ALLPURP BOX CFF SN,41382,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR MED RST ALLPURP CNSTR GRND COFF 4,41384,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR CSTM MILD ROAST ALLPURP CNSTR GRN,41385,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR BRKFST BLND MILD RST ALLPURP GRND,41386,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR VNLL BEAN CREME BRL LIGHT RST FLV,41387,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR ESPRS BLEND DARK RST BOX GRND CFF,41388,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR CRML MCCHT LIGHT RST ALLPURP FLV,41389,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR TSTD HZLNT ALLPURP BAG FLV GRND C,41390,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR CNNMN CHRR LIGHT RST ALLPURP FLV,41391,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR MOCH CHOC ALLPURP BAG FLV GRND CO,41392,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR BRKFST ALLPURP BAG GRND COFF 12 O,41393,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR VAN BEAN LIGHT RST FLVRD GRND CFF,41394,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR DECAF HOUSE BLEND ALLPURP BAG GRN,41395,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR CINN LIGHT RST FLVRD GRND CFF SNG,41396,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR MOCH JAVA BLND ALLPURP BAG GRND C,41397,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR DARK FRNCH RST ALLPURP BAG GRND C,41398,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR SMTRN MNDHL DARK RST BOX GRND CFF,41399,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR VAN BOX FLVRD GRND CFF SNGL CUP 1,41400,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR ETHP YRGCH MED RST BOX GRND CFF S,41401,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR ESPRS BLEND ALLPURP BAG GRND COFF,41402,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR GTMLN LIGHT RST BOX GRND CFF SNGL,41403,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR CLMBN BLND MED RST BOX GRND CFF S,41404,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR BRKFST BLND LIGHT RST INST COFF 8,41405,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,CTL BR,CTL BR,
908000000000.0,CTL BR PRMM MDM ROAST ALLPURP BAG GRND C,41406,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR DONUT SHOP BLND MED ALLPURP BAG G,41408,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR KONA BLND ALLPURP BAG GRND COFF 2,41409,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR MED RST JAR 100 PRCNT CLMBN INST,41410,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,CTL BR,CTL BR,
908000000000.0,CTL BR APPLE CIDER DONUT LIGHT RST FLV G,41411,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR HOT BTTRD RUM LIGHT RST FLVRD CFF,41412,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR PCN PIE LIGHT RST BOX FLVRD CFF S,41413,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR PMPKN SPICE LIGHT RST FLVRD CFF S,41414,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR APPLE CIDER DONUT FLVRD CFF SNGL,41415,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR PMPKN SPICE MED RST ALLPURP FLV G,41416,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR CLMBN CLSSC MDM ROAST ALLPURP GRN,41417,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR DRNKW GRND C UNFLV WORDS DRNKW GR,41418,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR CINN STRSL ALLPURP BAG FLV GRND C,41419,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR ALLPURP BOX CFF SNGL POD 48 COUNT,41420,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR HI BLND MED RST ALLPURP BOX CFF S,41421,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR DONUT CAFE BLEND MED RST ALLPURP,41422,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR DRNKW SOUP M DRNKW SOUP A SOUP M,41423,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR HZLNT LIGHT RST DECAF ALLPURP FLV,41424,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR DONUT SHOP LIGHT RST ALLPURP BAG,41425,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR FRNCH VAN LIGHT RST DECAF FLV GRN,41426,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR STHRN PCN LIGHT RST ALLPURP FLV G,41427,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR CLMBN MED RST WHL BEAN BAG WHL BN,41428,GROCERY (Corp 6),COFFEE,WHOLE BEAN,CTL BR,CTL BR,
908000000000.0,CTL BR SMTR BLEND DARK RST WHL BEAN WHL,41429,GROCERY (Corp 6),COFFEE,WHOLE BEAN,CTL BR,CTL BR,
908000000000.0,CTL BR KONA BLND LIGHT RST BOX GRND CFF,41430,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR JMCN BLUE MNTN BLND MED RST WHL B,41431,GROCERY (Corp 6),COFFEE,WHOLE BEAN,CTL BR,CTL BR,
908000000000.0,CTL BR HOUSE BLND MED RST GRND COFF 40 O,41432,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR CLMBN MED RST ALLPURP BOX CFF SNG,41433,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR FGCTT DARK RST BOX GRND CFF SNGL,41435,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR DONUT SHOP MED RST GRND CFF SNGL,41436,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR CRML CPPCC BOX FLVRD GRND CFF SNG,41437,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR RSTRT ESPRS ALLPURP BOX GRND CFF,41438,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR LUNGO FORTE ESPRS RSTD GRND CFF S,41439,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR SGNTR BLND MED RST BOX GRND CFF S,41440,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
908000000000.0,CTL BR SLTD CRML LIGHT RST ALLPURP FLV G,41443,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR LIGHT ROAST LIGHT ROAST RSTD RSTD,41446,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
908000000000.0,CTL BR GRND C UNFLV GTMLN NCRGN SMTRN GR,41447,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
9149400031.0,MD CLUB BTTR NUT ALLPURP CNSTR GRND COFF,41454,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MARYLAND CLUB BUTTER NUT,D.E. MASTER BLENDERS 1753,
918000000000.0,CTL BR FRNCH RST ALLPURP CNSTR GRND COFF,41455,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
918000000000.0,CTL BR VNLL BEAN CREME BRL LIGHT RST FLV,41456,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
918000000000.0,CTL BR DARK CHOC TRFFL LIGHT RST FLV GRN,41457,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
918000000000.0,CTL BR CRRT CAKE LIGHT RST ALLPURP FLV G,41458,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
918000000000.0,CTL BR DARK RST ALL MTHD BOX GRND CFF SN,41459,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
918000000000.0,CTL BR DONUT SHOP BLND BOX GRND CFF SNGL,41460,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
918000000000.0,CTL BR HZLNT BOX FLVRD GRND CFF SNGL CUP,41462,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CTL BR,CTL BR,
918000000000.0,CTL BR CLSSC MED GRND COFF 25 OUNCE,41463,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
918000000000.0,CTL BR DONUT SHOP LIGHT RST ALL MTHD BAG,41464,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
918000000000.0,CTL BR CRML MCCHT LIGHT RST ALLPURP FLV,41465,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,CTL BR,CTL BR,
918000000000.0,CTL BR HOUSE BLND ALL MTHD BAG GRND COFF,41466,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CTL BR,CTL BR,
918000000000.0,CTL BR CRML BTTL LIQ KSHR COFF FLAV 1.62,41467,GROCERY (Corp 6),COFFEE,COFFEE MISC,CTL BR,CTL BR,
918000000000.0,CTL BR HZLNT BTTL LIQ KSHR COFF FLAV 1.6,41468,GROCERY (Corp 6),COFFEE,COFFEE MISC,CTL BR,CTL BR,
