UPC,NAME,IDProduct,L1,L2,L3,Brand,Manufacturer,Planogram
2550020515,FLGRS GRMT SLCTN KRG LVLY CLMBN GRND CFF,37888,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,FOLGERS GOURMET SELECTIONS KEURIG,"J. M. SMUCKER COMPANY, THE",
2550020517,FLGRS KRG CLSSC MDM ROAST GRND CFF MLTPL,37889,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,FOLGERS KEURIG,"J. M. SMUCKER COMPANY, THE",
2550020542,FLGRS BRZLN BLND MED RST MNTN GROWN GRND,37890,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550020546,FLGRS KRG HOT MDM CLSSC ROAST GRND CFF S,37891,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,FOLGERS KEURIG HOT,"J. M. SMUCKER COMPANY, THE",
2550020548,FLGRS KRG MDM CLSSC ROAST GRND CFF SNGL,37892,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,FOLGERS KEURIG,"J. M. SMUCKER COMPANY, THE",
2550020558,FOLGERS GS SUGAR CK K-CUP,37893,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550020574,FLGRS GRMT SPRM KRG HOT DARK RST GRND CF,37894,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,FOLGERS GOURMET SUPREME KEURIG HOT,"J. M. SMUCKER COMPANY, THE",
2550020575,FLGRS KRG HOT GRMT SPRM DARK RST GRND CF,37895,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,FOLGERS KEURIG HOT,"J. M. SMUCKER COMPANY, THE",
2550020627,FLGRS GRMT SLCTN KRG FLVRD GRND CFF SNGL,37896,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,FOLGERS GOURMET SELECTIONS KEURIG,"J. M. SMUCKER COMPANY, THE",
2550020629,FOLGERS CLASSIC ROAST JAR INST COFF INST,37897,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550020636,FLGRS CLSSC RST MNTN GROWN ALLPURP CNSTR,37898,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550020764,FLGRS CSTM MILD ROAST MNTN GROWN ALLPURP,37899,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550021095,FLGRS GRMT SLCTN KRG LVLY CLMBN GRND CFF,37900,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,FOLGERS GOURMET SELECTIONS KEURIG,"J. M. SMUCKER COMPANY, THE",
2550071836,KAVA JAR INSTANT COFFEE 4 OUNCE,37901,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,KAVA,"J. M. SMUCKER COMPANY, THE",
2550071876,KAVA RICH BLEND JAR INSTANT COFFEE 8 OUN,37902,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,KAVA,"J. M. SMUCKER COMPANY, THE",
2550074928,FLGRS GRMT SLCTN KRG HOT GRND CFF SNGL C,37903,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,FOLGERS GOURMET SELECTIONS KEURIG HOT,"J. M. SMUCKER COMPANY, THE",
2550080031,FOLGERS DECAF GROUND,37904,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550080035,FLGRS CLSSC MDM ROAST MNTN GROWN DECAF G,37905,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550080117,FLGRS CRYST AROMA RST INST COFF 12 OUNCE,37906,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,FOLGERS CRYSTAL,"J. M. SMUCKER COMPANY, THE",
2550080202,FOLGERS INSTANT DECAF,37907,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550080258,FLGRS CLSSC MDM ROAST MNTN GROWN ALLPURP,37908,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550080273,FLGRS CLSSC MDM ROAST ALLPURP CNSTR GRND,37909,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550081121,FOLGERS REG SINGLES,37910,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550081122,FLGRS CLSSC RST MNTN GROWN DECAF CFF SNG,37911,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550081123,FLGRS CLSSC RST MNTN GROWN POUR OVER CFF,37912,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550085202,FLGRS CLSSC RST BOX GRND CFF FLTR PACK 2,37913,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550090015,FLGRS SPCL RST MNTN GROWN ALL MTHD CAN G,37914,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550090030,FOLGERS SPEC RST LRG CAN,37915,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2550090045,FOLGERS SPEC RST BRK BG,37916,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,FOLGERS,"J. M. SMUCKER COMPANY, THE",
2598200011,CAFE MNDL ALLPURP CAN GRND COFF 14 OUNCE,37917,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE MONDIAL,UNITED INTERTRADE CORP,
2800010242,NSCF CLSC DARK RST JAR INST COFF 2PK 21,37921,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,NESCAFE CLASICO,NESTLE HOLDINGS INC,
2800016135,NESCAFE CLASSIC INST COF,37922,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,NESCAFE,NESTLE HOLDINGS INC,
2800016707,NESCAFE MOUNTAIN BLEND,37923,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MOUNTAIN BLEND,NESTLE HOLDINGS INC,
2800020253,NESCAFE JAR INSTANT COFFEE 12 OUNCE,37924,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,NESCAFE,NESTLE HOLDINGS INC,
4119646442,PRGRS SOUP M SOUP M QLTY F SOUP A CRMY T,38354,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PROGRESSO,GENERAL MILLS,
4119646451,PRGRS SOUP M SOUP M QLTY F SOUP A BRCCL,38355,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PROGRESSO,GENERAL MILLS,
4119646455,PRGRS SOUP M SOUP M QLTY F SOUP A STHWS,38356,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,PROGRESSO,GENERAL MILLS,
4133105236,CAFE GOYA ESPRS CLMB ALLPURP BRICK GRND,38421,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE GOYA,GOYA FOODS INC,
4133105238,CAFE GOYA LATIN ESPRS RST ALLPURP CNSTR,38422,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,CAFE GOYA,GOYA FOODS INC,
4133105243,CAFE GOYA FLVRD GRND CFF SNGL CUP 12 COU,38423,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,CAFE GOYA,GOYA FOODS INC,
4141010023,J F G BONUS BLND AUTO DRIP BRICK GRND CO,38432,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC",
4141010031,J F G BONUS BLND ALLPURP CAN GRND COFF 3,38433,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC",
4141010039,J F G SPCL BLND MED DARK RST ALLPURP CAN,38434,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC",
4141010041,J F G BONUS BLND MED DARK ROAST ALLPURP,38435,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC",
4141010042,J F G SPCL BLND ALLPURP CNSTR GRND COFF,38436,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC",
4141010071,JFG BRK A/D COFFEE BAG,38437,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY & COMPANY, INC",
4141010073,J F G GRMT BLND MED DARK ROAST ALLPURP G,38438,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC",
4141012175,J F G MED DARK RST DECAF ALLPURP BRICK G,38439,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,J F G,"WM. B. REILY COMPANY, INC",
4141020221,J F G JAR SPRAY DRIED INST COFF INSTANT,38440,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,J F G,"WM. B. REILY COMPANY, INC",
4141020228,J F G SPCL BLND JAR SPRY DRD INST COFF 8,38441,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,J F G,"WM. B. REILY COMPANY, INC",
4141021318,J F G DECAF JAR SPRY DRD INST COFF INSTA,38442,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,J F G,"WM. B. REILY COMPANY, INC",
4144900545,ALPINE SPIC CIDER SS CUP,38443,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,ALPINE,CONTINENTAL MILLS INC,
4195301178,LVZZ PREM BLND ITAL RST DECAF ALLPURP GR,38546,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195301275,LVZZ ESPRS ALLPURP CAN GRND COFF 8.8 OUN,38547,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195301549,LVZZ ALL MTHD CNSTR GRND COFF 8 OUNCE,38548,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195302552,LVZZ CREMA E AROMA WHL BEAN BAG WHL BN C,38549,GROCERY (Corp 6),COFFEE,WHOLE BEAN,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195302602,LVZZ CAFFE ESPRS MED RST WHL BEAN BAG WH,38550,GROCERY (Corp 6),COFFEE,WHOLE BEAN,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195302709,LVZZ HOUSE BLND MED RST ALL MTHD CAN GRN,38551,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195302931,LVZZ INTNS DARK RST ITALY ALLPURP BAG GR,38552,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195303615,LVZZ ESPRS RST ALL MTHD BAG GRND COFF 8.,38553,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195303835,LVZZ ALLPURP BRICK GRND COFF 8.8 OUNCE,38554,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195307518,LVZZ MED RST KLMNJ ALLPURP BAG GRND COFF,38555,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4195307519,LVZZ MED RST SANTA MARTA ALLPURP BAG GRN,38556,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,LAVAZZA,LAVAZZA PREMIUM COFFEES INC.,
4300000004,GNRL FD INT CFFS VNLL BEAN LATTE FLV INS,38567,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GENERAL FOODS INTERNATIONAL COFFEES,THE KRAFT HEINZ COMPANY,
4300000008,GNRL FD INT CFFS FRNCH VAN CAFE FLV INST,38568,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,GENERAL FOODS INTERNATIONAL COFFEES,THE KRAFT HEINZ COMPANY,
4300000016,GNRL FD INT CFFS CAFE FRNCS CNSTR FLV IN,38569,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,GENERAL FOODS INTERNATIONAL COFFEES,THE KRAFT HEINZ COMPANY,
4300000048,MXWLL HOUSE INTRN CHCLT LVRS LATTE FLV I,38570,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000329,MXWLL HOUSE INTRN CAFE FLV INST COFF 4 O,38571,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY,
4300000330,MHIC FR VAN SF/FF DECAFE PK,38572,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000331,MHIC SUISSE MOCHA SF/DCF PK,38573,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000394,MHIC FR VN ICD LTE SGL PK,38574,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000396,MHIC HZLNT ICD LTE SGL PK,38575,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300002943,MXWLL HSE GRND COFF 33 OUNCE,38613,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300000443,MXWLL HOUSE INTRN CAFE FLV INST COFF 4.1,38576,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY,
4300000444,MXWLL HOUSE INTRN FLV INST COFF 7.4 OUNC,38577,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000445,MXWLL HOUSE INTRN CAFE VNLL NUT CAFE FLV,38578,GROCERY (Corp 6),COFFEE,COFFEE INSTANT SUBSTITUTES,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY,
4300000447,MXWLL HOUSE INTRN VNLL BEAN LATTE FLV IN,38579,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000452,MXWLL HOUSE INTRN PPPRM MOCHA LATTE FLV,38580,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000456,MXWLL HOUSE INTRN MOCH LATTE CNSTR FLV I,38581,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000476,MXWLL HOUSE INTRN CAFE FLVRD INSTN CFF S,38582,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY,
4300000478,MXWLL HOUSE INTRN CAFE FLVRD INSTN CFF S,38583,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL CAFE,THE KRAFT HEINZ COMPANY,
4300000479,MXWLL HOUSE INTRN PMPKN SPICE LATTE FLV,38584,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000488,MHIC CAFE VIENNA PK,38585,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000489,MHIC VAN CARAMEL LATTE,38586,GROCERY (Corp 6),COFFEE,COFFEE MISC,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000494,MHIC ORANGE CAPPUCCINO PK,38587,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000501,GNRL FD INTL CFF CPPCN CLRS FLV INST COF,38588,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GENERAL FOODS INTL COFFEE CAPPUCINO CLRS,THE KRAFT HEINZ COMPANY,
4300000626,MXWLL HOUSE INTRN CNNMN SPICE LATTE FLV,38589,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300000689,MH ICE COFFEE CONC VANILLA,38590,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000691,MH ICE COFFEE CONC CARAMEL,38591,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300000695,MH ICE COFFEE CONC HOUSE BLND,38592,GROCERY (Corp 6),COFFEE,COFFEE INSTANT & SUBSTITUTES,Unassigned,Unassigned,
4300000881,MXWLL HOUSE INTRN ORGNL CPPCC CNSTR FLV,38593,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE INTERNATIONAL,THE KRAFT HEINZ COMPANY,
4300001055,YUBAN DARK RST ALL MTHD CAN GRND COFF 11,38594,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,YUBAN,THE KRAFT HEINZ COMPANY,
4300001306,MXWLL HOUSE CAFE CLLCT TSSM GRND CFF DIS,38595,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE CAFE COLLECTION TASSIMO,THE KRAFT HEINZ COMPANY,
4300001308,MXWLL CRMR D FLVRD XTRA C CREME UNFLV SG,38596,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,TASSIMO,THE KRAFT HEINZ COMPANY,
4300001309,MXWLL CRMR D FLVRD XTRA C LATTE UNFLV SG,38597,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,TASSIMO,THE KRAFT HEINZ COMPANY,
4300001322,GVL KA CRMR D FLVRD CPPCC UNFLV SGR ESPR,38598,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,TASSIMO,THE KRAFT HEINZ COMPANY,
4300001793,STTLS BEST CFF TSSM HNRYS BLEND DRIP GRN,38599,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,SEATTLE S BEST COFFEE TASSIMO,STARBUCKS COFFEE CO,
4300001940,MXWLL HOUSE CAFE CLLCT TSSM GRND CFF DIS,38600,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE CAFE COLLECTION TASSIMO,THE KRAFT HEINZ COMPANY,
4300001941,TASSIMO GEVALIA MORNING ROAST,38601,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GEVALIA KAFFE TASSIMO,"KRAFT FOODS, INC.",
4300002800,MH SOUTH PACIFIC BLEND CAN,38602,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300002923,MXWLL HSE GRND COFF 11 OUNCE,38603,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002924,MXWLL HSE GRND COFF 11 OUNCE,38604,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002925,MXWLL HSE BRKFST BLND CSTM RSTD ALL MTHD,38605,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002926,MXWLL HSE GRND COFF 10.5 OUNCE,38606,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002931,MH DARK ROAST,38607,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300002934,MXWLL HSE MED RST LOW CAFF ALL MTHD CAN,38608,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002935,MXWLL HSE HZLNT FLV GRND COFF 11 OUNCE,38609,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002936,MXWLL HSE VAN FLV GRND COFF 11 OUNCE,38610,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002940,MXWLL HSE GRND COFF 33 OUNCE,38611,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002941,MXWLL HSE GRND COFF 34.5 OUNCE,38612,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002944,MXWLL HSE BRKFST BLND GRND COFF 33 OUNCE,38614,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300002947,MAX COLOMBIAN SUPREME COF,38615,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300002984,MXWLL CRMR D FLVRD SKNNY UNFLV SGR CREAM,38616,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HS CF CLLCTN TASSIMO TASSIMO,THE KRAFT HEINZ COMPANY,
4300002987,MXWLL HSE GRND COFF 42.5 OUNCE,38617,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300003282,MXWLL HSE MSTR BLEND LIGHT RST ALLPURP G,38618,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300003301,MXWLL HSE DAILY BREW ALLPURP CAN GRND CO,38619,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300004086,MXWLL HSE GRND COFF 33 OUNCE,38620,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300004295,GVL KAFFE FRNCH DARK RST WHL BEAN BAG WH,38621,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GEVALIA KAFFE,THE KRAFT HEINZ COMPANY,
4300004303,GEVALIA VANILLA ROAST,38622,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GEVALIA,"KRAFT FOODS, INC.",
4300004304,GEVALIA DARK CHOCOLATE MOCHA,38623,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,GEVALIA,"KRAFT FOODS, INC.",
4300004395,GVL KAFFE TSSM GRND CFF DISC 12 COUNT,38624,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,GEVALIA KAFFE TASSIMO,THE KRAFT HEINZ COMPANY,
4300004467,MXWLL HSE WAKE UP ROAST ALLPURP CNSTR GR,38625,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300004520,YUBAN TSSM MED RST 100 PRCNT CLMBN GRND,38626,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,YUBAN TASSIMO,THE KRAFT HEINZ COMPANY,
4300004551,MXWLL HSE GRND COFF 23 OUNCE,38627,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,THE KRAFT HEINZ COMPANY,
4300004647,YUBAN DARK RST ALLPURP CNSTR GRND COFF 2,38628,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUBAN,THE KRAFT HEINZ COMPANY,
4300004659,MAXWELL HOUSE #3 S PACIFIC,38629,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300004681,YUBAN PCFC COAST BLEND MILD RST ALL MTHD,38630,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUBAN,THE KRAFT HEINZ COMPANY,
4300004687,MAXWELL HOUSE #1 DRK RST CAFFI,38631,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300004697,MAXWELL HOUSE DRK ROST BG,38632,GROCERY (Corp 6),COFFEE,COFFEE MAINSTREAM GROUND,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300004707,YUBAN MDM ORGNL ROAST ALLPURP CNSTR GRND,38633,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUBAN,THE KRAFT HEINZ COMPANY,
4300004708,YUBAN MDM ORGNL ROAST ALLPURP CNSTR GRND,38634,GROCERY (Corp 6),COFFEE,WHOLE BEAN GROUND,YUBAN,THE KRAFT HEINZ COMPANY,
4300004987,MXWLL HSE CAFE' COLLECT,38635,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,MAXWELL HOUSE,"KRAFT FOODS, INC.",
4300004988,MXWLL HOUSE KRG HOT BRKFST BLND GRND CFF,38636,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004989,MXWLL HOUSE KRG HOT HOUSE BLND GRND CFF,38637,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004990,MXWLL HOUSE KRG HOT GRND CFF SNGL CUP 18,38638,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004991,MXWLL HOUSE KRG HOT HOUSE BLND GRND CFF,38639,GROCERY (Corp 6),COFFEE,COFFEE LIQUID SS,MAXWELL HOUSE KEURIG HOT,THE KRAFT HEINZ COMPANY,
4300004993,GEVALIA DECAF SIG BLND,38640,GROCERY (Corp 6),COFFEE,COFFEE-LIQUID-SS,GEVALIA,"KRAFT FOODS, INC.",
